ts,commit,count,pages,stations,duplicates,changes
2020-10-16T12:48:35Z,f9095ec2cd7901f3ee6c66b4a58aaef9517d4aba,543,22,543,0,1
2020-10-16T22:27:56Z,b94cfb00889074af4971787f4c26dc92f273d084,543,22,543,0,4
2020-10-18T22:28:09Z,c941377f47c52e9215140cc6a27257495e04e575,543,22,543,0,19
2020-10-19T12:38:30Z,2e048945b052a0fd0990d85d71ef479db2dab950,543,22,543,0,2
2020-10-19T13:28:50Z,3a0913b54d0d445eae62711a79d72642f9bf1e47,541,22,541,0,2
2020-10-19T22:28:46Z,73fe919a62139c58f3cc0f89add0aacfad7fbfaf,541,22,541,0,859
2020-10-20T04:32:09Z,b707d8402b521d984e493b79af36561bf85dc434,541,22,541,0,2
2020-10-20T05:28:27Z,9e53a057aabe773ca6e8da715cf6313e92e9320f,541,22,541,0,3
2020-10-20T06:33:48Z,02a293028cf3a7b17a8b1848a952cd43766afb6e,541,22,541,0,6
2020-10-20T07:29:28Z,d78ad98f7cef488ff94419367c984ef6cb882663,541,22,541,0,173
2020-10-20T08:33:16Z,35d90faf6e9ce20092205214137ab3abd5fde935,541,22,541,0,22
2020-10-20T09:30:38Z,536a3ba31edeba3e4daa0b565296e45f5843af02,541,22,541,0,6
2020-10-20T13:29:15Z,9c01e44e3e3df9ee73843a37d432028685898632,541,22,541,0,0
2020-10-20T22:27:27Z,bd684ae9f40876486570e55e0dbe396315236136,541,22,541,0,236
2020-10-21T04:32:56Z,26ad80f3b6c5013f30be2336395428e0d54b8a01,541,22,541,0,16
2020-10-21T06:34:22Z,f8510819ca0cbb1c88af45120a379f6a7d03b573,543,22,543,0,2
2020-10-21T07:30:32Z,7abc9aef9ae10f877aa2cfedd5e465b67ba2fa00,543,22,543,0,4
2020-10-21T12:38:53Z,d6b77c565dad8f12d9f2e32820491a92ed3688e9,543,22,543,0,26
2020-10-21T22:29:54Z,d05b0ab9922e76adfcb4f34ec90b360bdd8a4880,543,22,543,0,2
2020-10-22T05:29:17Z,08a79f3417ba80ec8b822d8a24d9719c1e5c027e,543,22,543,0,0
2020-10-22T06:34:35Z,3cc050d51131d606633df8fab3483a6b13004e0b,544,22,544,0,0
2020-10-22T12:39:05Z,8825d2a64ee2e6e2c3134795ecc62b3a470ffc9e,544,22,544,0,0
2020-10-22T22:29:57Z,2b31e2e0dd5c89f42092bfe1327bdb6506cad72f,544,22,544,0,2
2020-10-23T04:34:25Z,44f4ab8ca52e2d816619e207c57168fc1c1816d9,544,22,544,0,2
2020-10-23T08:34:22Z,21872801255dd097d813cc715e4b46e02f222220,544,22,544,0,1
2020-10-23T09:31:11Z,866845e6bae92fd1267563c2954951b604092000,544,22,544,0,1
2020-10-23T10:31:56Z,bfbdc13a16b3da0826b32060f9b14ab92671fe00,544,22,544,0,1
2020-10-23T22:30:21Z,2cfef1f136896c3c4edd97abc14ccf9154f9c6f3,544,22,544,0,2
2020-10-24T07:30:27Z,254a709a0c5af4f4647654052e3f130220660b08,544,22,544,0,1
2020-10-26T11:29:36Z,d3fa422d9092f1ee0ad84eb9c25e954aae33e74c,544,22,544,0,1
2020-10-26T16:44:07Z,8d999e2fb2f0a8027e0575111bdb109b2b0e6207,544,22,544,0,1
2020-10-26T22:31:15Z,bf8b309902171ae4a5ba94aeffbe4a9331726e8f,544,22,544,0,0
2020-10-26T23:28:56Z,116494adaffa4cd2d07952e5fc58de9928f4347e,544,22,544,0,1057
2020-10-27T06:36:06Z,346a575941b113ed7c3bd67d8898b3519cc64476,544,22,544,0,3
2020-10-27T07:31:11Z,95162e2d90b4382bce5431184064be5b9a618541,544,22,544,0,3
2020-10-27T09:32:54Z,d2645e3bb770407e34924f1d8b3e848d28f2b847,544,22,544,0,1
2020-10-27T10:34:07Z,087e715e2162d86fd554d7879ef4d934c62cb1e3,544,22,544,0,1
2020-10-27T12:40:45Z,17590e80e5db95c4ff37fd8006742f187a93fea7,544,22,544,0,295
2020-10-27T14:32:45Z,dad8d089a73d061827d103404528ca037388f80d,544,22,544,0,102
2020-10-27T19:28:19Z,e7bdb1cb58d75145576c26191c62018fe0602546,544,22,544,0,4
2020-10-27T22:32:13Z,5673be6079cac9ab623775ecdeed25579a4e1e07,544,22,544,0,0
2020-10-27T23:29:30Z,599ee41f47a2cda1785517a97d2677d7ce9f0d8c,544,22,544,0,185
2020-10-28T05:30:52Z,4d811dd86b0c34b3a93285414ef5079a05067cc8,544,22,544,0,16
2020-10-28T07:32:55Z,e2cd9c0b3f079f1444be3e8bb3756dcdaf4312ac,544,22,544,0,3
2020-10-28T23:30:13Z,506ba736c45a3c08689e136ba3e656cd55a2d7ad,544,22,544,0,50
2020-10-29T08:36:15Z,fed717fc94ef29cae32a167dbcd730057efccf13,544,22,544,0,1
2020-10-29T09:33:30Z,526057bc8ba40b99099f4852d0deff04a63a7507,544,22,544,0,1
2020-10-29T10:35:59Z,5679562722aa2aaec3f778752327a53efce1273a,544,22,544,0,0
2020-10-29T16:42:22Z,33865ce324a1549697482087c0795eaab31fedb2,544,22,544,0,4
2020-10-29T19:19:24Z,9170437f2f463914f4a99c6f2476408b966f6642,545,22,545,0,0
2020-10-29T20:21:04Z,0204c472bda52093e222829d778023e3fae892ad,545,22,545,0,2
2020-10-29T22:19:17Z,4eb33b48aa5c57468ce8f70e2c9d0677ef7721fc,545,22,545,0,0
2020-10-30T00:51:12Z,ffc22b5dcaad7d64f025329284b42911ce8477b2,545,22,545,0,1
2020-10-30T06:22:53Z,6286e6076462a45abcd0e27c6806c6f9a46f6ee4,545,22,545,0,2
2020-10-30T07:19:41Z,4642a70c7a2acb4697dcc077740b8887235e1afe,545,22,545,0,1
2020-10-30T09:19:23Z,b9a652a7155fefac514b89237b25c26f6489f54a,545,22,545,0,4
2020-10-30T13:19:19Z,049d670294f633a454538ef8d353039ff8ec3e83,545,22,545,0,1
2020-10-30T14:19:30Z,8799f5e7c6799341952268b105faa3f976261095,545,22,545,0,1
2020-10-30T22:19:36Z,40621178df73785e654e1d1ef717105d4fe0609f,545,22,545,0,0
2020-10-31T06:21:24Z,a1b6b993a7722c53bd35f8420cf9a5ef718259dc,545,22,545,0,2
2020-10-31T22:19:56Z,e33f268136669a457e935492cbf84bbb41cb336b,545,22,545,0,0
2020-11-01T22:21:06Z,89d82d27eb7769812004bbd5e23dd58a1d9813e0,545,22,545,0,0
2020-11-02T22:23:30Z,eb2002733e7b6b2ad5d771da6b77b060af9a8edc,545,22,545,0,0
2020-11-02T23:19:44Z,7b5c28021e03827e88a83d7f6e7554ea58f3e742,545,22,545,0,1060
2020-11-03T04:27:06Z,7a0c91bb15c22d8e0e3073ec28e613c1367703a6,545,22,545,0,2
2020-11-03T07:22:04Z,6c339ef7865658a0731ed85409b8b6b76f85ac91,545,22,545,0,7
2020-11-03T08:24:25Z,c9c2ba631ba6b31196381a50c915c1c198cb43a9,545,22,545,0,2
2020-11-03T11:19:38Z,23d7d92b207c787ff271e094fccf60ff6cbe9cca,545,22,545,0,2
2020-11-03T12:27:08Z,c9fa08d1d4d7e3284bc302411350f54162bebab7,545,22,545,0,242
2020-11-03T14:20:24Z,42a7fdca2a03044d07f75472159d38012c8f8a01,545,22,545,0,122
2020-11-03T22:23:10Z,f1bd686d11e70f9ea1efd4540f72ce258eeecc67,545,22,545,0,0
2020-11-03T23:19:54Z,58b9800295da8474dbfaacf2b6f0509b48d82f54,545,22,545,0,18
2020-11-04T00:50:09Z,9fb43855e5fb381b1d68ad8ee49456ddb042f207,545,22,545,0,176
2020-11-04T05:20:46Z,598e2b8f768d6ffa7f2ac4368ce3f76ed00e41c5,545,22,545,0,20
2020-11-04T06:23:44Z,71dec91167de3163ef8bcfedc0d78255c39519a9,545,22,545,0,6
2020-11-04T07:22:45Z,23d58bb4bde4bde2d7ec6e7cbd7b963279f82be9,546,22,546,0,0
2020-11-04T08:24:58Z,a09918a8a3970ded4b0051deb65613526202af4f,546,22,546,0,3
2020-11-04T09:26:06Z,13f9d57a7192d6b056aaf2366f403fb722494dee,546,22,546,0,42
2020-11-04T10:24:23Z,a24a5df03dd554e506bb8bd90d34336b9285a603,546,22,546,0,15
2020-11-04T12:28:45Z,6b828be349b1d9c66b051126a1d84fef23e6ecb0,546,22,546,0,1
2020-11-04T14:24:37Z,ae0bfb11641ea5702801a6bc6ab26eaf533c0444,546,22,546,0,0
2020-11-04T19:21:30Z,aba86b8b5cfd75225440056c05e93d75b4310a3b,546,22,546,0,62
2020-11-04T23:20:26Z,8f17fa29d6b6e05fc956e13b802850e3f9d78ab7,546,22,546,0,6
2020-11-05T05:21:14Z,639b86e32e896ea02ca4c907297cfdbcd5832bba,546,22,546,0,62
2020-11-05T07:22:48Z,f9fc7e07a740647f8070d96c8f212c1c1c7e0c59,546,22,546,0,0
2020-11-05T09:22:02Z,5441d09d30316a399a7dea6ca33df08bf548c9fa,546,22,546,0,1
2020-11-05T12:28:35Z,7ef32485df967b7a069ae07b3da95fb18fe57d5c,546,22,546,0,2
2020-11-05T15:27:59Z,c7dbb3166d255e4e0cdb7fffe1a7875f7176a92a,546,22,546,0,1
2020-11-05T19:19:20Z,72a5b2ccff9c6d670705e8bd2fd6b88e9ede008c,546,22,546,0,62
2020-11-05T23:20:51Z,7e80eef25b2882f4c7fa1dfe9415eaca3d0d529c,546,22,546,0,220
2020-11-06T05:22:01Z,f040d1a00fb31b687624d8452f7c461542513ddc,546,22,546,0,62
2020-11-06T10:29:17Z,920edb9d587d43262ec21cc97e1bc5a3fb06317b,546,22,546,0,1
2020-11-06T19:23:10Z,cfa2b448424172cf4313f05783ac4061429d0b17,546,22,546,0,62
2020-11-06T22:25:04Z,a61fac1340080b903beb873e924119eaea31cc3f,546,22,546,0,0
2020-11-06T23:24:13Z,07a134eccbff5d0bfd97fd94f1bc38cdae38251d,546,22,546,0,2
2020-11-07T00:56:55Z,3de2fba7d4a84f87722082ee00d7c44422940682,546,22,546,0,55
2020-11-07T05:21:28Z,5eac842f4c932417be6dce3b47598c1f29fdf0af,546,22,546,0,62
2020-11-07T07:23:21Z,24a1842a17160645df2ff8f308dfbc2643956749,546,22,546,0,1
2020-11-07T22:25:21Z,9314c294530278a5b0a71a9185bbd33ec1dd7013,546,22,546,0,0
2020-11-09T09:25:42Z,2f44b4e97b7637d32fb59bf3410a33975cc0a9dc,546,22,546,0,6
2020-11-09T19:20:07Z,13f6e0087e0616b87be97bf6c42f809737027f7d,546,22,546,0,277
2020-11-09T22:27:03Z,fea34b5dada827435746ad40a3f8c9fd7142863b,546,22,546,0,0
2020-11-09T23:22:20Z,d6f655e6e5592a5c8dfa309b18bdac62863061ac,546,22,546,0,1171
2020-11-10T05:19:34Z,5efd665c9b32892819dac69327b55d31a8319dd1,546,22,546,0,70
2020-11-10T06:22:41Z,10e4acf8b99f66b3efcb11cea2f764fe4cff5947,546,22,546,0,5
2020-11-10T07:19:28Z,4d7c70323491c7057811d38700dc0dee10a4c33d,546,22,546,0,1
2020-11-10T08:21:25Z,a939a890598b0e41876b64b46aa6f80dd954f981,546,22,546,0,4
2020-11-10T09:20:22Z,f17ed3249801fc892829db375ceff0e629327c5f,546,22,546,0,22
2020-11-10T11:19:21Z,6a401f7bdf3047399585c2b61e59d462d5caa3f9,546,22,546,0,59
2020-11-10T19:19:21Z,8d5cb2dc8b707bf16c6f59aa7530a57d5ed746dd,546,22,546,0,62
2020-11-10T23:19:22Z,de4f933a90132553ea2fd98ab3b4e97122906ab4,546,22,546,0,33
2020-11-11T00:46:16Z,3e6d4895798026b634a874878a207144eba96f91,546,22,546,0,197
2020-11-11T05:19:22Z,18c524eb7b0bbe03fa27866349aaadbef10e5214,546,22,546,0,67
2020-11-11T19:19:29Z,7d54688209b9aee26a6a665421f92299afd67796,546,22,546,0,62
2020-11-11T22:22:30Z,bbf980fcad73b0c9b42539554c4b2767fa469602,546,22,546,0,0
2020-11-12T05:20:06Z,74c30b6ceffa6ef123624cb77674fc657adc8cd8,546,22,546,0,66
2020-11-12T19:19:20Z,68c547cbae558ed670b7c106f3083c0c1847390b,546,22,546,0,62
2020-11-13T05:20:04Z,a7ff5a896ce712ae99c7400d1e6980ce2db4b25f,546,22,546,0,64
2020-11-13T19:19:21Z,2848daa0b06d43d8cdc154b94915d520803be06a,546,22,546,0,64
2020-11-14T05:19:51Z,50422f15246ebca1e7e083dd2f3fa97524ff0661,546,22,546,0,62
2020-11-16T15:25:27Z,2b85d470b48258ea42c975fc0008f32c00627616,546,22,546,0,0
2020-11-16T20:21:54Z,e1eb33b67c9b5d19ee785f4f2541ba64301568d0,546,22,546,0,374
2020-11-16T22:23:37Z,b7be25667b64fd23e44345addb466d2fcf978e3d,546,22,546,0,0
2020-11-16T23:19:31Z,cbcb6dc9b3bf086d66aee724d5e0a99a6d433309,546,22,546,0,1106
2020-11-17T04:25:24Z,7589dbb32cbe780765cdcd24d775426d5dcb3f1a,546,22,546,0,3
2020-11-17T05:21:00Z,7af4873ffb056d4235abe96054fca8567899e849,546,22,546,0,80
2020-11-17T06:27:28Z,50b94173173057bfb2ba5185d47bc4b75ba27584,546,22,546,0,9
2020-11-17T07:21:23Z,ee2ebb0582c2e861b3f1f5fcfd41447333671e8c,546,22,546,0,40
2020-11-17T08:26:09Z,8735901b795c208e1e24bfbb9486421d65c0505d,546,22,546,0,6
2020-11-17T09:23:30Z,3af3c756ac5a7ce9532de5c90c1779ec4a48a21e,546,22,546,0,212
2020-11-17T13:20:31Z,d6e4106eb132681a96f96cfca52194a54fdf66b9,546,22,546,0,4
2020-11-17T14:26:32Z,67430cc52a9ea00f3b5bea6a617e64dc46ba8c57,546,22,546,0,0
2020-11-17T15:27:33Z,dd7d022fdac72a344b52700c8b430a8ee34d5d1a,546,22,546,0,1
2020-11-17T20:22:21Z,c525c9a8600b5477afe381634b94707796948388,546,22,546,0,62
2020-11-17T22:24:37Z,ce28339f943af9a507a53b04eb69ba263cfeda1a,546,22,546,0,0
2020-11-17T23:20:47Z,0ca00f56fe7c544b44cfa1c50585d33bfea7f25c,546,22,546,0,13
2020-11-18T05:21:44Z,ca43c5eb7bc53270f9933f04a42cc57754afdce1,546,22,546,0,62
2020-11-18T06:28:29Z,1c408d2f4ce2435b92c6a4a84b19a7bb7b429407,546,22,546,0,4
2020-11-18T13:21:14Z,c3088e95631953a4451eb2fa06cd668a1a5df828,546,22,546,0,5
2020-11-18T14:24:39Z,4d27e9b4b3bb585795b8fe06f5307a35b7f447a2,546,22,546,0,2
2020-11-18T20:22:25Z,bfe57768b010fb083485ddb089eae1dcadf649ef,546,22,546,0,62
2020-11-18T22:24:56Z,cb087de38380067ce58eb4c4587e666ca7c344de,546,22,546,0,0
2020-11-19T05:21:59Z,fb7c90bd3c160d28da5cd3f4d1fbdb1b2558836a,546,22,546,0,62
2020-11-19T12:31:07Z,937bce6c7ceea916c7a8635a4425b476daa4ebf9,546,22,546,0,1
2020-11-19T20:23:02Z,8d14ddbe9b0fb4b293f597355e37e6e10416bef1,546,22,546,0,61
2020-11-19T23:21:39Z,01a686c34153f2c5a28d9cdfa01e46f054f25001,546,22,546,0,3
2020-11-20T05:22:12Z,f916da80540cc1c5b1e05cc3cf72d4f53af46c79,546,22,546,0,61
2020-11-20T13:21:16Z,e09469f4dc3266b184da94ebb0e15878ea8da6c6,546,22,546,0,92
2020-11-20T14:25:20Z,600f9b1864d48ae8e8f156fbc01347040cb25085,546,22,546,0,1
2020-11-20T20:23:07Z,33e212045f1ad3db324162fdd827ab16143db164,546,22,546,0,62
2020-11-20T23:21:48Z,b5830ac6de32d418815c604c533293ca2f5829a1,546,22,546,0,2
2020-11-21T05:21:44Z,f601f595394b9cbcf2aab7afe5af1e1f764fa0ca,546,22,546,0,62
2020-11-21T11:21:26Z,ef5fd34d5d4c5b2c71c529c69320572d987b6623,546,22,546,0,21
2020-11-21T22:25:33Z,3aacfa7b574455c05926921674f6717e01b47854,546,22,546,0,0
2020-11-21T23:21:56Z,7aba37e5ff1b0ce6fa9a3fa395155acf98a10e22,546,22,546,0,21
2020-11-23T20:24:05Z,2ea8f5d41b26379feacd22918c10d88cb80d0c76,546,22,546,0,62
2020-11-23T22:26:46Z,3bb35f8cdd70403200bd96063d9625a067a1dee8,546,22,546,0,0
2020-11-23T23:22:49Z,ea58216b7e686f6f1bb982dfc077f028b7f4386b,546,22,546,0,1273
2020-11-24T05:23:28Z,83c1b116f579e9d90964b8f3e7d876d2895a17c3,546,22,546,0,64
2020-11-24T06:30:54Z,5c83bc71aae1c2575ff2bfca0fae4377a225613b,546,22,546,0,6
2020-11-24T07:23:51Z,0aae47536d4ec9277ae93602c557a22176607c40,546,22,546,0,6
2020-11-24T08:28:54Z,8c25607a2a3aa28fd9b82f8e5671c5b88e194744,546,22,546,0,2
2020-11-24T09:25:38Z,310f5a2bb81ee1de1d457e4179fa832e0e1de772,546,22,546,0,2
2020-11-24T10:26:57Z,a30a81faff048202d0111a1224ef93a1a3e65a99,546,22,546,0,37
2020-11-24T15:28:54Z,302c4eedb4c0b9ecd42e81bb0b5e90c3432f5c81,546,22,546,0,225
2020-11-24T20:24:18Z,1e904d8b57121f529718a26f89c54666897cc6fb,546,22,546,0,46
2020-11-24T23:22:58Z,dc3025995d042f62610eb92d84706d26843177c3,546,22,546,0,10
2020-11-25T01:00:35Z,e37fc3e6224c0973d8d56e8e65dc756bf61802ce,546,22,546,0,1
2020-11-25T05:23:29Z,b6346a239c6290b0e0066d3d6a2cbb2ba2f7658a,546,22,546,0,78
2020-11-25T20:24:20Z,f3cc22d5b4f2cd2a83febd6ccc797868767f2087,546,22,546,0,62
2020-11-26T05:23:43Z,591842e6c86bc3c0f87fc9906939531193280146,546,22,546,0,62
2020-11-26T20:25:28Z,ac594cc518c85b3fb027365defc44fab20069913,546,22,546,0,62
2020-11-26T22:27:16Z,d61851883e86a7fd1eef38fc272f026749f2c48d,546,22,546,0,0
2020-11-27T05:24:18Z,3183abeed9dcfddb28641ef10f2e888ffbe6eec6,546,22,546,0,61
2020-11-27T20:25:56Z,f0b879af9aece2499754bbbca1abc35de5fac9cd,546,22,546,0,61
2020-11-27T22:27:21Z,67f5d2e82860b6a19d4afdd6a6d74334ae9cc91e,546,22,546,0,0
2020-11-27T23:24:15Z,6611e3771185f9c6e933933cc71cd71145984bad,546,22,546,0,21
2020-11-28T05:24:02Z,99f9f099ebae5ecffd3a6234ed9a7b87c1beb4e3,546,22,546,0,62
2020-11-30T22:30:49Z,c72495a43595e09161181997d9eb5df345d85002,546,22,546,0,0
2020-11-30T23:25:31Z,fdd7c7b7765239decb1dc8a9090e841a95a0a34f,546,22,546,0,1310
2020-12-01T05:25:52Z,bcd6cf60c24ba4c29ce567ce79c022428f1ce361,546,22,546,0,6
2020-12-01T06:34:09Z,3d156f1c67f32d15973cb4a4f4dc74c351dba8ab,546,22,546,0,414
2020-12-01T07:26:41Z,431ab3c6f074e016d82bb75350909b86fe792d0e,546,22,546,0,23
2020-12-01T08:33:15Z,7cf2cba179d068ac58e4fcee1e0aa5f663a4e019,546,22,546,0,4
2020-12-01T09:28:34Z,210cec74c4aa50598f6118890e190b0b5c55b8de,546,22,546,0,2
2020-12-01T11:25:27Z,e59305f39f28923566e50c843218e817315e9ee3,546,22,546,0,1
2020-12-01T14:31:34Z,c80902ce2fc57c008d5e77bdce017465edd56c0d,546,22,546,0,4
2020-12-01T21:03:53Z,5ed587dc4e40fd77eca05ef2bdf5a6b768664fb3,546,22,546,0,62
2020-12-01T22:31:11Z,c6c8afa8813cbe1ea8f20ee7303eab5805b057cf,546,22,546,0,0
2020-12-01T23:26:21Z,44fda57aab6003660ae0b26d047ad7c50c9b531d,546,22,546,0,168
2020-12-02T05:26:00Z,0c6269c2ef341f8da33c45f81bf9aa95e2b8f016,546,22,546,0,2
2020-12-02T08:33:32Z,57d13094dcff324376312416eb3dfa1fe7d4ec55,546,22,546,0,62
2020-12-02T09:29:41Z,c0433fb1ef65fdbf9d33740d6b65e0778d89f872,547,22,547,0,4
2020-12-02T10:29:00Z,9b5066ca044a305afc5e51447387f547a36cacb3,547,22,547,0,87
2020-12-02T11:25:48Z,4bf8355281f91a88804f512f8ee9e9215d2a7449,547,22,547,0,0
2020-12-02T20:28:05Z,ed3ba893172704805c87a1e659f00a0d7d02dcc8,547,22,547,0,62
2020-12-02T23:26:07Z,5994abfa76a8d2ee4c25d61fdb99e544d9ccbb5f,547,22,547,0,10
2020-12-03T05:26:36Z,451b20e9dd48b397c7a125052713dd17b7bd3221,547,22,547,0,62
2020-12-03T07:27:18Z,520edb5eb49b3515d4eef54475efde19612c2261,547,22,547,0,1
2020-12-03T20:28:23Z,423c3f86e09704804ac3852064c88c453b4951b7,547,22,547,0,62
2020-12-03T23:25:57Z,3e9cc434e12bc636d0553da47f4d348136046313,547,22,547,0,72
2020-12-04T05:28:04Z,9acf174ee31a8e295b2305e4c087e2e6207dde53,547,22,547,0,62
2020-12-04T20:28:46Z,db53d19c07f7b93f587c1ca7a53d54ab1c3278c5,547,22,547,0,62
2020-12-04T22:32:39Z,1379b97fcaedcbddf14edac5d10693bc33ba8642,547,22,547,0,0
2020-12-04T23:27:53Z,a0e95707ded21ffc7d7e4a6fea46593c317bb376,547,22,547,0,1
2020-12-05T05:27:39Z,fdb0c8d547a16082c301584bce5c27a9fceb8499,547,22,547,0,62
2020-12-07T15:32:25Z,e6f523324318c0781bb9edcdc5d5cb30135a8bc4,547,22,547,0,1
2020-12-07T20:29:52Z,3b99e7f1dd2f295fcb87efb5641f5878332fe2e0,547,22,547,0,62
